Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h
gehring_L3_state::6. EMB unknown,0.1038074712643678,0.3935502699547643,0.8741847747461011,1.0,0.4286661940094203,0.4910860236350432,1.0,0.023816415133347115,0.09062257710470936,0.014641586171835284,0.0032114575229888497,0.03939326509419967,0.0355360523145758,0.042024013722126934,0.112238126836667
gehring_L3_state::7. CZE apical cyst,0.7165392543693249,0.0,0.8778980160682079,0.4558510215438429,0.6661428397784298,0.8850118203309693,0.16523604008237855,0.8918109668109668,0.742699864311796,0.09873296677026057,0.13270804922065202,1.0,1.0,0.6174571181769569,0.8851325393776412
gehring_L3_state::7. CZE basal cyst,0.3274135332381406,0.4735683111576881,0.8722363890542886,0.0606796116504854,1.0,0.8491952681899205,1.0,0.7167711850779868,0.7401568777501435,0.1858907263973205,0.00963437256896655,0.010709752921590928,0.6590010131161668,1.0,0.747763019131605
gehring_L3_state::7. EMB hypoph,0.6583463691312306,0.1501118074151781,0.3068740777176586,0.0200214643453374,0.1483421313097987,0.0,0.0,0.8548549376335194,1.0,0.005641883815443462,0.7317979270064452,0.3203039950703502,0.0805000368758758,0.643915025371979,0.631692495775053
gehring_L3_state::8. CZE basal cyst,0.3214057653712826,0.0285641324967167,0.7795868175110675,0.3259533084240931,1.0,0.7411934470758,0.857068685115383,0.7363241678726483,0.621848096422422,0.9306395851339672,0.32232299818332294,0.22255997414542142,1.0,0.7262482918112058,0.8324267718616875
gehring_L3_state::8. CZE nod-like,0.5467316846627192,0.5829564230518884,0.0,0.4311934934848124,1.0,0.6179469434832756,0.25939530527424925,0.6362070153676521,0.7995124049906783,0.2380822730452183,0.4867275996668534,0.507866410403126,1.0,0.5964825461514204,0.8755575415552945
gehring_L3_state::8. EMB  s-phase,0.6398978330424665,0.2231176127243543,0.72,0.3494335530989443,0.4425313427911579,0.0,0.0030394589312812107,0.8461004603861747,0.2776118085090727,0.08066130767391824,0.5193959068876788,0.16318356448053187,0.3142863847561834,0.8754335810939585,0.3856289695705754
gehring_L3_state::9. CZE nod-like,0.6150685774376874,0.5913088335940053,0.238049456691857,0.8977366270973898,1.0,0.8183164983164983,0.5586315897837536,1.0,0.9068045530113505,0.8951509429394533,0.9740849779147907,0.8459152669952255,1.0,0.31004383457213647,0.6200006727437856
gehring_L3_state::9. EMB g2/m-phase,0.0719189016602809,0.31997010098363,0.7915330571068276,0.0207588145120081,0.0,0.0542400222500347,0.5300103416652033,0.003087313072841293,0.0,0.015106398431258624,0.9920411704865059,0.0,0.0,0.862657653112703,0.0068252914968243445
gehring_L3_state::9. MCE,0.348262979930192,0.3417477510556269,0.8979832759468765,0.1234883324816896,0.7836790105843222,0.7007209348385819,0.526193911387654,0.7630413002337749,,0.23792577529232334,0.5999369676660085,0.44324226433705743,1.0,0.8260516417841567,0.3661568144178707
germ_cluster::1,0.05970625798212,0.4209177265909629,0.6800936768149883,0.2999983516574084,0.0037418147801683,0.0170862884160756,1.0,0.7499276410998553,1.0,0.004880528723945094,0.7657202212485159,0.9368334489759207,0.9999262482483959,0.5656323093715889,0.9256728672787067
germ_cluster::10,0.7310575604587385,0.0541056054699714,0.7325381210034432,0.4828238955730013,0.9976536779519434,0.8150669818754925,1.0,1.0,0.052449559241217934,0.2571521005684707,0.02627556155172695,0.054270508826583595,1.0,0.6134612785511555,0.8079199582473371
germ_cluster::11,0.3610043084642234,0.1619239948595557,0.2463600590260698,0.0014508307496621,0.0,0.2020751247701602,0.005958304412908405,0.06567717996289425,0.9088627563459055,0.0023507849231014424,0.406118296759192,0.6035258139953229,1.0,0.6727395593999189,0.823575462495866
germ_cluster::12,0.6748539925293163,0.7968541461279198,0.9261098130841122,0.287414574372723,0.7078573490597162,0.909627659574468,0.01893329625943921,0.8328767870784678,0.9928772885893207,0.032697281203138244,0.06416587050858509,1.0,1.0,0.8869639794168096,0.931731653171137
germ_cluster::13,0.9534249563699826,0.0,0.0021077283372365,0.0,0.9987352908830968,0.2310460643587578,0.0021285087135825462,0.9994934876989869,0.4134541802180983,0.014912726656498898,0.0,0.1877788618442824,1.0,0.07684391080617496,0.024267703099819887
germ_cluster::14,0.0776614310645724,0.8965402139626484,0.102557796360059,0.2713053501868193,0.2674694820191355,0.3688608005185545,1.0,0.006946454413892908,1.0,0.4828907747057213,0.193054475096244,0.02675647301815526,0.16468198812029478,0.9771917376222012,0.892481263773976
germ_cluster::15,0.9337975243147656,0.0800772261446418,0.7519320843091336,0.230856188886239,0.0,0.2328163992869875,0.6121695432706379,0.9287426858855431,1.0,0.9463828323583796,0.007340474338260228,1.0,1.0,0.9998107852412488,0.48728444747024713
germ_cluster::2,0.3586448031801435,0.4231723332846928,0.7561562346286276,0.8419041302906098,1.0,0.924649938296997,1.0,0.2716835504100338,0.549309975749616,0.7137773258769701,0.0759415249553834,0.027156208277703604,1.0,1.0,0.8731846592455216
germ_cluster::3,0.0108556832694763,0.0042317233328469,0.7967213114754098,0.0501861449740856,1.0,0.5246230627790912,1.0,0.7774471780028943,0.9977998852114023,0.012653222617635428,0.14245108012686256,1.0,1.0,0.1876072041166381,0.2833254336903972
germ_cluster::4,0.9345295642947804,0.0512689557633377,0.9197037540377584,0.9962303033560294,0.619003629165292,0.2293635315088602,0.07769056804576294,0.3649782923299566,0.0,0.006100660904931368,0.0,0.0,0.25237849398923223,0.05643224699828474,0.018200777324864918
germ_cluster::5,0.6823111443530292,0.8826121232410717,1.0,0.8060963187232958,1.0,0.9886181720508876,1.0,0.9951762523191094,0.054333269561890184,0.729653314781616,0.0,0.1619314641744548,1.0,0.038765008576329335,0.028211204853540617
germ_cluster::6,0.5182576749167063,0.4176096647100634,0.792449581898672,0.9972564163716084,0.0355472404115996,0.2847328605200945,0.8733828952760053,1.0,0.36250239142911805,0.5339315046308792,0.14628516716961457,0.20811536276180959,1.0,0.8921088844929904,0.7788933719472471
germ_cluster::7,0.8733224534429055,0.414393243987516,0.004215456674473,0.0276784193493442,1.0,0.4852159605100781,0.0,0.7694678697925451,0.5027740577769275,0.013218098627351297,0.0022021423014780685,0.29720136867371433,1.0,0.03762149799885649,0.07204474357759029
germ_cluster::8,0.3187354566608493,0.1696346612814393,0.0482046237088047,0.0,0.3261712306169581,0.0,0.0,0.6193722943722942,0.9704096754146947,0.0,0.035365699074660924,0.22127280818869605,0.4874758989811722,0.8126610369435977,0.4970632287420608
germ_cluster::9,0.2523946360153257,0.3861447541222822,0.5802432933519998,0.990851455166981,0.3990785690719706,0.3565918045705279,1.0,1.0,0.7260105496187379,0.9619118057215713,0.01748760062938466,0.5918253577869909,0.9998188569875917,0.9749311468516767,0.9629596046606519
germ_state_time::12hsl,0.2014343368237347,0.0727005691206168,0.5930383958797488,0.0,0.0508083140877598,0.0,0.0,0.837992166563595,0.9398496240601505,0.0035261773846521636,0.1820678581991803,0.7449098798397864,0.8125920916153674,0.7670668026391773,0.5003317850033179
germ_state_time::24hsl,0.5940560160946287,0.1454011382412337,0.6794549712582498,0.0660127991096271,0.3941378235110695,0.0003089046493301,0.13588070011122166,0.809788185765031,0.060694471015879096,0.031441748346481786,0.6962738955386947,0.7462040891122804,0.31845460033379497,0.6612654453714056,0.8876147605152658
germ_state_time::48hsl,0.4459060500290867,0.134991974317817,0.8814352342967542,0.6971520758039956,0.9947424995476846,0.7975035460992907,0.32455917839047266,1.0,1.0,0.7308228666703446,0.033032134522171026,1.0,1.0,0.9654693023950605,0.9931747085031757
germ_state_time::dry_seed,0.3141127524308152,0.1685331375068845,0.8051522248243559,0.0119693536847126,1.0,0.8176887776387152,0.0,0.5436611008039579,1.0,0.0,0.22791228292559262,0.43802842237812556,0.37204071096688546,0.6684506915348921,0.8910934963334376
