Term,ug_root_dark,ug_root_light,ug_leaf_dark,ug_leaf_light,gcr_40cGy,gcr_80cGy,rad_100Gy_co60_90m_a,rad_100Gy_co60_1440m_a,rad_100Gy_co60_180m,rad_100Gy_co60_90m_b,rad_100Gy_co60_1440m_b,rad_100Gy_co60_90m_c,rad_100Gy_co60_1440m_c,rad_10cGy_cs137_24h,rad_100cGy_cs137_24h,hypoxia_1pct,anoxia_0pct,submergence,gravitropism_12h,gravitropism_24h
gehring_L3_state::28. oi1 flav synth s-phase,0.6004949133901567,0.2808400107819353,0.9994545274223942,0.0667330094245741,0.3611588418971602,0.2197470227391826,1.0,0.7198533088848141,0.0123397281403644,0.1862069682138886,0.0029887457941756,0.0407464859642677,0.3387682506630971,0.7407009068565132,0.2339673133900411,0.7205117313529715,0.990205024428514,0.9021658784068984,0.384006095616118,0.506324632449843
gehring_L3_state::29. oi micr,0.7738612409495005,0.740935822980225,0.7348283440988185,0.8952209197475203,0.6983477804829171,0.2327155609900341,1.0,0.7636771910724007,0.794864070182204,0.2349279581113491,0.1397594461847855,0.0144974020142408,1.0,0.6355835240274599,0.9524108488196886,0.7328720462032782,0.7762941837352001,0.2357316369525268,0.49632411532785015,0.9496980474320826
gehring_L3_state::3. EMB inn cotyl,0.8528370693023458,0.0976990369771374,0.875017355945651,0.3290846156083655,0.3412227703564104,0.0,0.000873053327041,1.0,0.6169247083775186,0.0298983082618679,0.7419808306709266,0.431052584768834,0.3387323070821248,0.6078441249418323,0.8696920398352352,0.5190764468331502,0.6942375988085692,0.132888210304809,0.7029123404444741,0.25966130173328617
gehring_L3_state::3. EMB low proto,0.6486524432692364,0.2326797660180002,0.8497043035952281,0.8271624812191457,0.1179812648966243,0.4081363734445803,0.5240887766149405,0.1633605600933488,0.0570161545771301,0.0552741699123525,0.73677880097726,0.5389630037355171,0.0585366890118879,1.0,0.6234540762687566,0.0016662768942937,0.4956902957348789,0.1191728758240106,0.007902504046462916,0.3394149338873532
gehring_L3_state::3. EMB sus,0.3860217216411906,0.7544495903681377,0.5681179543125392,0.9411481815449354,0.5593185891395525,0.2478807246123652,0.0112249713476707,0.276712785464244,0.5023371114569418,0.1235764022384553,0.7451641010746443,0.7778661591863207,0.1552762697999553,0.950019358343157,0.6313840608402398,0.2176502370891261,0.742630405706643,0.430674883511198,0.09341888712068659,0.9504639329542053
gehring_L3_state::30. oi1 flav synth g2m-phase,0.6580096102229729,0.4693421699964374,0.8956812304030394,0.0214638334406525,0.3400055429299928,0.2868877220743724,1.0,0.7807967994665778,0.0,0.0141670453089138,0.4586241276171486,0.010042471186948,0.6435338737264817,0.6569836426815832,0.5983533813028222,0.0724275023386342,0.7587194348228677,0.3427845264610633,0.4889674378748929,0.48329205428698
gehring_L3_state::30. oi1 flav synth s-phase,0.5043239172275287,0.6320302028460685,1.0,0.1094655505473277,0.9990233598349652,0.905713320689028,0.550896649362907,0.7760104790419161,0.3303004816882024,0.6884376694583358,0.0277526395173454,0.5049385394435671,0.9974740558142366,0.6377235358928723,0.9345585123086796,0.742970859734896,0.8859924104933179,1.0,0.9925576779955346,0.29539247231367854
gehring_L3_state::31. oi2 LTP,0.7088603244432224,0.0762909442244882,0.8215560844986611,0.8660115235897358,0.9567618855091508,0.8226120628788091,0.9559060877772536,0.8051341890315052,0.732684001498215,0.1563345877071367,0.0245391759942843,0.0131080676545427,1.0,0.6146339341871079,0.8264857363361608,0.2014343623323979,0.781978275848093,0.2937114835412595,0.3074279333919437,0.21208982498148993
gehring_L3_state::31. oi2 gen I,0.3865945681727919,0.1488764733269622,0.8523504909253199,0.1149388280746941,0.4074134660752405,0.7128179308284323,1.0,0.756267458717867,0.0164062294593481,0.0296182379996297,0.072156862745098,0.0019515733480708,1.0,0.5874332570556827,0.7671228603248782,0.0964853668314847,0.5172759696834597,0.1638085347690037,0.005805921340258469,0.05180896438192158
gehring_L3_state::32. oi2 VLCFA synth,0.5575107689487674,0.077695279636028,0.6196072597441238,0.1578879587894398,0.4823401119219374,0.5497477420084051,1.0,1.0,0.1804685240528294,0.0313604872937256,0.0185017596782302,0.0,1.0,1.0,0.7635215613116165,0.0166627689429373,0.3807400802496656,0.1396529552248776,0.005080181172726159,0.03710715354684226
gehring_L3_state::32. oi2 gen,0.6330915166768892,0.0191869440564581,0.8751115739363283,0.3326894183301137,0.7718826678824681,0.8580410729596212,1.0,1.0,0.6823451365752352,0.0567303173992908,0.5395906054729583,0.000845681784164,1.0,0.3338418510043224,0.4831742842792566,0.6675382598096551,0.7296130793515229,0.9777061673156788,0.09010637132677453,0.369177709450083
gehring_L3_state::33. oi2 VLCFA synth,0.8082676198331958,0.1427673686781616,0.8518591465484368,0.7225428313796214,1.0,0.8448914849880942,1.0,0.9170063890076988,0.8163798025940124,0.9447088831314896,0.5137602267014032,0.3364788432143618,1.0,0.5911247775235189,0.7497165817607806,0.8418608243833661,0.957190577643509,0.328400721479032,0.29274544007834497,0.028481367853935947
gehring_L3_state::33. oi2 gen II,0.5423077628081753,0.5162201615189926,0.8915966230288606,0.0823291325545028,0.3551196876954872,0.6877349455058923,1.0,0.7201740830678988,0.0998195865640192,0.4340613087475154,0.0918087318087318,0.1014818140996856,1.0,0.6886863898877629,0.978077253825584,0.4329505300353356,0.3622356383569762,0.4936045528821772,0.0025400905863630797,0.340703153316419
gehring_L3_state::34. oi2 s-phase,0.6202655711721037,0.2261875518850755,0.7642401401699229,0.2051646424051335,0.3962865365226653,0.581581912776619,1.0,0.8196438536857592,0.0237154150197628,0.0191379383997607,0.0770345993875405,0.0,1.0,0.7589457270032538,0.7669588335479584,0.1238599158091674,0.576642483686621,0.1152726726152248,0.004064144938180928,0.05345074749129633
gehring_L3_state::4. EMB cort init,0.2903645027538833,0.9600815041215152,1.0,1.0,0.403636162075273,0.9889951808962094,0.5320168711656441,0.1514797920865598,0.1943507182107394,0.0220428040497244,0.8754434284455217,0.4492128108776655,0.1091247118316353,0.6039801568989386,0.148888290339117,0.0079981290926099,0.6465605412918624,0.7258422623521075,0.34391645101874074,0.6344052461305089
gehring_L3_state::4. EMB unknown I,1.0,0.9608605876359992,0.9813415210203118,0.1492203029200145,0.1509062690538218,0.2483876381596297,1.0,0.2987164527421236,0.0052058228092162,0.0199190787426081,0.2926836059867734,0.035941475826972,0.2189598379695449,0.6542417524790236,0.4769103549152499,0.0037028375428749,0.4646121266161391,0.0648830101708502,0.25925857918145834,0.46914642986589344
gehring_L3_state::4. EMB vasc prim,0.6517076902846349,0.4707960601315996,0.5344763463254985,0.3383228133453562,0.408889154191521,0.0,0.0,0.8389102476864453,0.9671328165578544,0.0118816653612098,0.6005071134482899,0.3057668200868133,0.33301108053841,0.8841732744398915,0.2261028658811321,0.9138326195632704,0.7424517406368587,0.0750789117691267,0.35016078034449094,0.779282008880029
gehring_L3_state::5. EMB gro tiss init,0.6104777817728052,0.0547801156394529,0.864607541191891,0.0317403065825067,0.4084268372833308,0.0,0.0,0.8581854148845167,0.6356888074809602,0.0174730372958968,0.7612962117754449,0.4401169628156606,0.32398990910183,0.6015180290270189,0.9061086577912296,0.6884866458629709,0.9004255059555583,0.1668420261536149,0.8709541774176368,0.3856028455979818
gehring_L3_state::5. EMB unknown II,0.2407079646017699,0.6752807583506694,0.8736239214519488,0.1526615153466409,0.0098775012471592,0.0,0.0103114930182599,0.0,0.0,0.0,0.8773662037759401,0.0,0.0021566148583327,1.0,0.0,0.0109065396717407,0.7833986589191031,1.0,0.028258507773289265,0.2377787339120024
gehring_L3_state::5. EMB vasc hypoph,0.0942165012961473,0.7102407603683849,0.9282873205029832,1.0,0.1646250207859874,0.7541521813837141,0.99544868769739,0.2574275199712773,0.1085335179618414,0.0537684935993278,0.980958466453674,0.4600508905852418,0.0742834006759045,0.993077988001846,0.6258018451574455,0.0810921421889616,0.3682567989300044,0.0,0.19223405557595788,0.7442310015706174
gehring_L3_state::6. CZE nodule,0.6542714284259513,0.1498408964409111,0.1301695923832192,0.1434084761045987,1.0,0.8546562406880323,0.2309622892444978,0.848280915036227,0.6290900434212053,0.121728826494748,0.0349220713926596,0.6174348861288436,1.0,0.6992702771421306,0.8900229604649493,0.2414488970699176,0.775852359387099,1.0,0.1789878442073927,0.6044095010048317
gehring_L3_state::6. EMB cort init,0.5348537690114756,0.1504660349690664,0.5872818109689576,0.039819657348963,0.1693285928084442,0.0,0.0007936848427645,1.0,0.6243516822520004,0.0461787414248702,0.5733759318423856,0.834537753176465,0.4458311079862355,0.6166736009985437,0.884160268828777,0.5292060287012332,0.827801448970507,0.4011018506305272,0.21988678649556845,0.6800338950144399
gehring_L3_state::6. EMB unknown,0.1046259050683829,0.393820156819844,0.8736370477973993,1.0,0.4279082987096766,0.4910584179806649,1.0,0.0233372228704784,0.0902342620264147,0.0147635524798154,0.0032378079436902,0.0389013620715461,0.0345058377333234,0.042397323488694,0.1121411959603682,0.0576055726312976,1.0,0.9938373666015332,0.028787693312114906,0.9880391446176151
gehring_L3_state::7. CZE apical cyst,0.7191835546426435,0.0,0.8780951436411121,0.4599721288630215,0.6660092946183984,0.8862976723508303,0.1717004876514078,0.9285950158506516,0.7876075793736892,0.102782572328805,0.1326284035881559,1.0,1.0,0.6244554623273159,0.8854057153779987,0.9991166077738516,0.9984395898350424,0.0,0.17656908955594147,0.49872467238395163
gehring_L3_state::7. CZE basal cyst,0.3556777563926313,0.4738593759397994,0.8717252070968853,0.0611719253058596,1.0,0.8492921736969785,1.0,0.7167120446000259,0.7408464282271281,0.1862330476212015,0.0097134238310708,0.0103361106953383,0.6652865403516105,1.0,0.7380354452177655,0.7281807378428402,0.8328788677997014,0.4891851825654356,0.4302278430652467,0.6005729076644843
gehring_L3_state::7. EMB hypoph,0.6663513885070114,0.1498655900626054,0.3072002380243975,0.0248872858431018,0.1481625187073887,0.0,0.0,0.8550313941212424,1.0,0.0069892149183587,0.7677316293929711,0.320708553532981,0.0781772886145608,0.6466457392086683,0.6310315166415645,0.8201436372814465,0.8450279303273859,1.0,0.9021301132439807,0.44236683048343645
gehring_L3_state::8. CZE basal cyst,0.3219859786231467,0.0277144747482173,0.7807200238024398,0.3315419296663661,1.0,0.7408541493271408,0.8639347700697394,0.7363580204543895,0.6216138050708571,0.932854626456234,0.3222447992259313,0.2225955267603224,1.0,0.7218973359324237,0.8207136194507939,0.196144594414005,0.5492643780650914,0.3305800146113486,0.4454621608712037,0.7633640678387761
gehring_L3_state::8. CZE nod-like,0.5463175601550501,0.5944552499150999,0.0,0.4355400842997043,1.0,0.6183599815528599,0.2677996183597677,0.6363282769350447,1.0,0.2431440343713646,0.4867176025517395,0.5087101193971423,1.0,0.6065244155392294,0.8781205902752863,0.4332319925163704,0.6697085376727597,1.0,0.9168423881584387,1.0
gehring_L3_state::8. EMB  s-phase,0.6442465021451435,0.2228883334558553,0.75484175720359,0.349284626136667,0.4419724516379358,0.0,0.0032739499764039,0.8640891294334407,0.2771099526136641,0.0845695005121407,0.5190610859728507,0.1632683607794262,0.308199868845366,0.8752691893554838,0.3867915511803498,0.7140551917680076,1.0,0.5593758113223016,0.1429077051632098,0.02531677142572084
gehring_L3_state::9. CZE nod-like,0.6233593331693269,0.5913722428668904,0.2380920180682156,0.8994900146343626,1.0,0.8016143140464376,0.5706027101732623,1.0,0.9231575902220291,0.8953170229602371,0.9740261548406344,0.8459166957707595,1.0,0.3098369481618212,0.6193252413265793,0.9282979976442872,0.99961791957207,0.2922263367175436,0.4222771003370132,0.9287376984742322
gehring_L3_state::9. EMB g2/m-phase,0.0724859211584875,0.3199129243699244,0.810049598488427,0.0209272376046361,0.0,0.0529899298959366,0.5375514056495652,0.0031116297160637,0.0,0.0152322366855238,0.9920361990950226,0.0,0.0,0.8627677189934579,0.0068813915702953,0.0013330215154349,0.9643361276755106,0.6350760995524696,0.6165865052381347,0.02604010775217001
gehring_L3_state::9. MCE,0.3752543304921639,0.3630638140224136,0.8973602433138287,0.123774772841096,0.7841193557617259,0.7006601293086223,0.5349435840233386,0.7633067049636478,,0.2384723824170191,0.5996790346907994,0.4437083646782794,1.0,0.8277882934209742,0.3672774089087035,0.1351683816651075,0.3932233615693268,0.9854811141789224,0.9414443061066674,0.6984824902723735
germ_cluster::1,0.0601769911504424,0.4213788424202472,0.7217170524326878,0.2999397627900214,0.0036169208995125,0.0165761646184624,1.0,0.749708284714119,1.0,0.0049211841599384,0.7658358006070424,0.9834662076463128,0.9999256339704023,0.5662520451399086,0.925517758548438,0.0862956033676333,0.7681119037004014,0.2927913988382065,0.9911249846982495,0.9979796468123316
germ_cluster::10,0.7337278295138931,0.0532970668234948,0.7343300604978678,0.4832289410525083,0.9978494610974764,0.8178503962804705,1.0,1.0,0.0528591239089648,0.2574301259422367,0.0264911559029206,0.053912213740458,1.0,0.6224302803668769,0.7967361061283713,0.7203509874419228,0.7888891042664133,0.1873079813617916,0.005080181172726159,0.039525163552400905
germ_cluster::11,0.4064888644487214,0.1746884422627684,0.2462808687890509,0.0014427412082957,0.0,0.1981518529103553,0.0063800050822231,0.0651197604790419,1.0,0.0034946074591793,0.4064770523594053,0.5446638883855771,1.0,0.691937169816651,0.8123699504914974,0.0218744741712939,0.4054022202842529,0.5782611145545726,0.02032072469090464,0.28807236921589946
germ_cluster::12,0.6790368828312189,0.796726152588292,0.9259397004859664,0.2947829447378591,0.707630362784768,0.9099742783652472,0.0200802265219443,0.8349438622754493,0.995160982793875,0.0356449960836295,0.0643095646746762,1.0,1.0,0.8879210890632211,0.9313883474213672,0.2155132853012711,0.5848673407657073,0.0135234124077308,0.6610488055218132,0.2353207683943458
germ_cluster::13,0.9537530932086884,0.0,0.0020075578649031,0.0,0.9987805554015852,0.2302721487600177,0.0021482277121374,0.9994894982497082,0.4127783669141039,0.015036951599812,0.0,0.1875136725271435,1.0,0.0775265343793262,0.0244671700277167,0.7449539468950134,0.5371711992866697,0.1283400201181653,0.4273448402497245,0.8033373241544448
germ_cluster::14,0.077426450371185,0.8986437204779106,0.1019041951800059,0.2788374835263924,0.2659608669142508,0.3684685450491392,1.0,0.0070011668611435,1.0,0.4824968700401226,0.1935284062342886,0.0263462401989568,0.1619120078255945,0.977670052323792,0.8957674065313617,0.4410934014535511,0.9868554238690728,0.995323153208993,0.15318779459191265,0.5555025657656283
germ_cluster::15,0.9337954081316914,0.0794536273107176,0.8104797894594777,0.2384129846708746,0.0,0.2321980867438682,0.6198678621991506,0.990363023952096,1.0,0.9498779899981924,0.0074007038712921,1.0,1.0,0.9998093058733792,0.4883702744736864,0.516163018371499,0.9016364895770048,0.9975207077252494,0.5004919229426513,0.08872925604443113
germ_cluster::2,0.3980203464393731,0.4234325061348512,0.7579124516512942,0.8417476127193764,1.0,0.9249027603339622,1.0,0.2714896927265655,0.5483466692374435,0.7134252393767965,0.0760748824416644,0.0267235443795838,1.0,1.0,0.8617180674379243,0.0704001987839102,0.7514489522960321,0.03065306812419,0.14028776978417268,0.10042889935967138
germ_cluster::3,0.0109412711182622,0.0042637653458795,0.750157455518816,0.050593321681538,1.0,0.5140092936606226,1.0,0.7777829638273046,0.9978791092258747,0.0127586255998405,0.1425098039215686,1.0,1.0,0.186851061375173,0.2838191723215139,0.0016662768942937,1.0,0.995675937880499,0.7545142319210895,0.8190707417435985
germ_cluster::4,0.9351802515019642,0.0496892653769813,0.9195072649585758,0.9964807419811929,0.6189900781553128,0.2282452792668531,0.0762620837808807,0.3649358226371061,0.0,0.0061514801999231,0.0,0.0,0.248010708708262,0.0569335486848177,0.0183503775207875,0.0,0.5878288007133304,0.5050028576258362,0.015240543518178482,0.20534484970282635
germ_cluster::5,0.6867198240307946,0.8838874996140904,1.0,0.8082584496750722,1.0,0.9887626500242876,1.0,0.9951347305389222,0.054757543622867,0.7295439675698281,0.0,0.1620326298458314,1.0,0.0384171665897554,0.0284430851572206,0.0803733560776976,0.7429112795363353,1.0,0.34011161646123084,0.3821500023629862
germ_cluster::6,0.5359938201290965,0.4180897003270151,0.792472478429039,0.9986699729486024,0.0343607485453687,0.2789368390968848,0.8807917542580119,1.0,0.3613997879109226,0.5418971300034142,0.1462960568842922,0.2079100688237271,1.0,0.8934180570533446,0.7698930903350792,0.3014532941333689,0.7105587243971998,0.567660131841704,0.0033867874484841067,0.1872125928546162
germ_cluster::7,0.8749561134493772,0.4320644623506529,0.0040151157298063,0.0279029834728482,1.0,0.484970039670464,0.0,0.7737388594903217,0.5018798804588837,0.0133282070998333,0.0022202111613876,0.2976522607541327,1.0,0.0379556991232118,0.0718723119564178,0.095735181563058,0.6296255015604102,0.0278070043589358,0.26819853018771556,0.7454837426550512
germ_cluster::8,0.3113188525341399,0.1631626068969775,0.0468610532579589,0.0,0.3251344160523252,0.0,0.0,0.7304266467065867,0.9804119657192448,0.0,0.0345047923322683,0.2212611068021934,0.4937379428606425,0.8146222667175184,0.4974787345885501,0.0921623066187605,0.636764324604615,0.2250513552783205,0.33829388263835564,0.4521943336957835
germ_cluster::9,0.2532904263877715,0.3864629534334746,0.5817579474973107,0.9918956787126308,0.3983664193464094,0.3492426407545013,1.0,1.0,0.7265014942639546,0.9658500190370216,0.0176310886345488,0.5917101915093076,0.9998174016251256,0.9761339515536928,0.9628961682782808,0.9182152322059566,0.9957918669352428,1.0,0.13061275117836765,0.5177374048568322
germ_state_time::12hsl,0.1984052790761616,0.0648328239325738,0.5941859040551656,0.0,0.0512166731334183,0.0,0.0,0.927278255988024,0.9479641281550588,0.0046594766122391,0.2626198083067093,0.7447691789575489,0.8164193726740406,0.7693905817174516,0.500621236738985,0.4342259530051619,0.9094163981382026,0.9448357468867978,0.31895299633088836,0.08166455237404857
germ_state_time::24hsl,0.6032350053026435,0.1692136704640177,0.7054558337269721,0.071612427248135,0.3761597735493002,0.0003048490044774,0.1419860410819403,0.8102259467487005,0.0611684180082907,0.0339929998301993,0.7084984025559106,0.7460239895988331,0.3126292798338608,0.6763106248410882,0.8767489416660688,0.4374467598435133,0.983610003573706,0.0778596122050202,0.8208503263299637,0.6029008280953806
germ_state_time::48hsl,0.4714717781531089,0.1343086083952069,0.8808246971820637,0.7009176258420411,0.9950077869226188,0.8041289107812316,0.3329355283696954,1.0,1.0,0.7367184304075246,0.0330618401206636,1.0,1.0,0.9658738659785449,0.9931186084297048,0.8026487480117722,1.0,0.0175804361300501,0.9195755105495179,0.3886774596270791
