contrast,panel,NES,FDR,lead_genes
ug_root_dark,gehring_L3_state::22. ii1'/ii2  high sene,0.886484777366785,0.7837439407007882,AT3G48740;AT4G18910;AT1G07590;AT1G11170;AT1G17060;AT5G37600;AT3G26440;AT3G09950;AT2G46950;AT5G48100
ug_root_dark,germ_cluster::15,-0.8646402425782416,0.9337954081316914,AT1G78370;AT5G43380;AT4G33660;AT5G42146;AT1G07640;AT5G22090;AT1G54575;AT5G66440;AT5G02600;AT3G03341;AT3G15353
ug_root_dark,gehring_L3_state::15. PEN,0.86339283484845,0.8149395477413074,AT5G13790;AT1G33055;AT1G18100;AT3G03240;AT5G18310;AT2G34315;AT5G07200;AT2G23410;AT1G11670;AT4G35750;AT4G39260;AT2G25940
ug_root_dark,gehring_L3_state::33. oi2 VLCFA synth,0.8614883631016551,0.8082676198331958,AT1G27080;AT2G39400;AT1G14520;AT4G21750;AT5G56870;AT1G45010
ug_root_dark,gehring_L3_state::12. PEN gen I,-0.851228565107897,0.9366943774023421,AT4G33330;AT5G17800;AT1G63100;AT4G33270;AT3G51740;AT1G12080;AT1G08560;AT3G25980;AT1G04425;AT2G42110;AT2G02100;AT1G77580;AT4G31840;AT2G25060;AT3G52110;AT4G21430;AT3G06355;AT1G56170;AT4G35730;AT1G78520
ug_root_dark,gehring_L3_state::3. EMB inn cotyl,0.8304244830363895,0.8528370693023458,AT3G27660;AT2G34420;AT4G26740;AT1G69530;AT1G12805
ug_root_dark,gehring_L3_state::20. ii1 endothel,0.814377569103123,0.8701048745041046,AT1G08810;AT3G49780;AT1G10060;AT2G47240;AT1G22990;AT1G11170;AT1G17060;AT1G56580;AT4G30470
ug_root_dark,gehring_L3_state::1. EMB up proto I,-0.8113659066625023,0.9960464314446617,AT5G59320
ug_root_dark,germ_cluster::7,0.8050433103689207,0.8749561134493772,AT1G20340;AT1G26770;AT1G03600;AT4G25050;AT2G37640
ug_root_dark,gehring_L3_state::19. CPT pers nuc,0.7867965384335275,0.8941407405602755,AT1G31290;AT5G39130;AT3G08770;AT1G61720
ug_root_dark,gehring_L3_state::12. FUN hil,0.781248977148849,0.8913720098982678,AT1G03170;AT1G16960;AT3G08770;AT5G02230;AT1G02610;AT5G49520;AT4G40010;AT4G30270;AT4G34000;AT1G68800;AT5G06839
ug_root_dark,gehring_L3_state::14. PEN gen II,0.7808554287764334,0.8807856156036892,AT1G22590;AT2G20825;AT1G11070;AT1G71690;AT2G32370;AT1G19450;AT1G32540
ug_root_dark,gehring_L3_state::4. EMB unknown I,-0.7624938982145588,1.0,AT1G30530;AT5G46330;AT5G47500;AT5G13840;AT1G63100;AT4G33270;AT4G33260;AT3G51740
ug_root_dark,gehring_L2_celltype::FUN,0.7545480413643745,0.8979252727158289,AT1G03170;AT3G08770;AT5G02230;AT2G22990;AT5G57800;AT5G54940;AT4G40010;AT4G30270;AT2G41430;AT4G39090;AT1G68800
ug_root_dark,gehring_L1_tissue::Funiculus,0.7545480413643745,0.8979252727158289,AT1G03170;AT3G08770;AT5G02230;AT2G22990;AT5G57800;AT5G54940;AT4G40010;AT4G30270;AT2G41430;AT4G39090;AT1G68800
ug_root_dark,gehring_L3_state::25. oi2 gen,0.753563755236405,0.8880998206266284,AT2G47750;AT1G77210;AT1G62225;AT1G62000;AT5G01100
ug_root_dark,gehring_L3_state::25. ii2 gen,-0.7516878085361115,0.9972439207951627,AT2G02000;AT1G73680;AT2G27920
ug_root_dark,gehring_L2_celltype::ii2,-0.7516878085361115,0.9972439207951627,AT2G02000;AT1G73680;AT2G27920
ug_root_dark,gehring_L3_state::15. PEN gen III,-0.7427324445139455,0.9758246178600161,AT4G33330;AT5G17800;AT3G42670;AT3G51740;AT1G12080;AT5G47020;AT2G32990;AT1G04425;AT3G41768;AT5G63530;AT2G02100;AT1G77580;AT2G43680;AT4G10640;AT4G21430;AT1G56170;AT1G78520
ug_root_dark,gehring_L3_state::21. ii1'/ii2,0.7187476899577452,0.9242782513060214,AT2G47750;AT5G23660;AT5G64190;AT3G07390;AT1G17060;AT5G33290;AT4G37520;AT4G12290;AT5G66170;AT5G48100;AT4G36920;AT4G04620;AT4G37310;AT4G20260;AT4G26220;AT3G57390;AT2G45920
ug_root_dark,gehring_L1_tissue::Endosperm,0.7119997370785248,0.9206770210561989,AT1G33055;AT1G11070;AT2G34315;AT4G14140;AT5G07200;AT5G66570;AT3G47470;AT4G18020;AT2G35880
ug_root_dark,gehring_L3_state::20. CZSC plac phos,-0.6987647757143319,0.9809015334357248,AT2G39510;AT1G32450;AT5G49645;AT5G24800;AT3G54390;AT1G03920;AT1G63420;AT2G18960;AT3G59010;AT5G02380;AT1G62480;ATMG00020;AT4G24060;AT2G01021
ug_root_dark,germ_cluster::4,0.6881301434867088,0.9351802515019642,AT2G21660;AT3G15357;AT1G54690;AT1G48920;AT2G18020;AT1G56110;AT4G25630;AT2G27840;AT3G57150;AT5G20160;AT2G36620;AT2G27710;AT3G55280;AT2G01250;AT3G62250;AT5G57290;AT3G49010;AT5G22440;AT5G56710;AT4G17390;AT5G60670;AT2G41650;AT3G09200;AT1G27400;AT3G23830;AT4G10450;AT4G15000;AT4G12600;AT2G19730;AT3G22230;AT3G04920;AT5G16130;AT3G05560;AT4G25890;AT3G23390;AT3G16080;AT3G06680;AT4G27090;AT2G37190;AT5G64140;AT2G20490;AT5G03850;AT1G22780;AT3G04400;AT3G59540;AT2G43460;AT1G79075;AT3G53430;AT2G40205;AT3G56020
ug_root_dark,germ_cluster::13,0.6494223092162641,0.9537530932086885,AT3G22840
ug_root_dark,gehring_L3_state::2. EMB up proto II,-0.5887201778074872,0.995172968624296,ATCG01130;ATCG00790;ATMG00020;AT1G04660;AT5G22880;AT5G65360;AT4G39200;AT3G04400;AT1G52300;AT3G20670;AT3G60245;AT4G27090;AT5G02500;AT3G49910;AT1G67430;AT4G15000;AT5G59970;AT5G59690;AT4G18100;AT1G02780;AT3G09200;AT5G15200;AT2G34480;AT5G59870;AT5G20290;AT2G42840;AT5G18380;AT2G39460;AT5G56710;AT5G59910;AT3G49010;AT5G57290;AT3G62250;AT5G62690;AT3G53020;AT5G60390;AT2G27710;AT3G04840;AT1G09200;AT1G43170;AT2G47610;AT1G18540;AT5G10400;AT1G51060;AT2G18020;AT1G06760;AT1G28290
ug_root_light,germ_cluster::13,-2.08766506964233,0.0,AT5G38410;AT3G22840;AT5G38420;AT1G67090;AT1G44575;AT1G32470;AT1G42970;AT4G28660;AT3G26060;AT3G62030;AT4G34190;AT4G03280;AT5G17870;AT4G01150;AT5G28750;AT5G24314;AT2G44650;AT5G65220;AT3G62530;AT3G27160;AT1G78630;AT1G33810;AT1G29070;AT1G05190;AT3G54210;AT5G14910;AT5G14320;AT1G32990;AT2G24090;AT5G15200;AT1G64510;AT3G25920;AT3G52590;AT3G08740;AT2G43030;AT3G52960;AT4G01310
ug_root_light,gehring_L3_state::7. CZE apical cyst,-2.0115311286974693,0.0,AT3G60700;AT1G07690;AT2G44240;AT1G59670;AT5G10230;AT4G17160;AT2G30115;AT2G27120;AT5G66150;AT5G40730
ug_root_light,germ_state_time::12hsl,1.9367803586981018,0.06483282393257386,AT1G75830;AT2G41280;AT3G46230;AT5G66400;AT4G27170;AT1G72060;AT3G05260;AT3G56350;AT1G04560;AT4G29780;AT2G05580;AT3G09390;AT4G06746;AT5G57550;AT2G21820;AT1G48920
ug_root_light,germ_cluster::3,-1.9194973449949944,0.0042637653458795855,AT5G38410;AT5G38420;AT1G67090;AT1G44575;AT4G38970;AT1G72610;AT1G10960;AT1G60950
ug_root_light,gehring_L3_state::1. EMB upp proto,-1.8260071258567767,0.022384768065867824,AT2G42840;AT1G67090;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT4G15630;AT1G29930;AT5G50770;AT1G27950;ATCG00020;AT1G48470;AT5G49190
ug_root_light,gehring_L3_state::32. oi2 gen,-1.8145655910775609,0.019186944056458134,AT4G21750;AT4G25830;AT1G51500;AT2G01520;AT1G14520;AT5G59320;AT3G54340;AT4G15200;AT2G42830;AT4G12870;AT5G67620;AT2G26250;AT2G38540;AT1G04220;AT1G17420;AT2G37300;AT3G11720
ug_root_light,gehring_L3_state::12. MCE_ESR shea promo,1.7952541521955299,0.13290728906177643,AT3G48740;AT1G71250;AT3G08900;AT5G50260;AT1G01900;AT1G71120;AT1G67850;AT1G11190;AT1G01140;AT2G14690;AT3G11930;AT1G48930;AT2G34510;AT5G27600;AT2G19110;AT5G07290;AT5G07200
ug_root_light,gehring_L3_state::8. CZE basal cyst,-1.7622266028780342,0.027714474748217307,AT5G13930;AT3G60700;AT5G10230;AT1G62333;AT5G59320;AT1G77525;AT5G40730
ug_root_light,gehring_L3_state::1. EMB up proto,-1.7523211759743245,0.024668928072589028,AT2G42840;AT5G13930
ug_root_light,gehring_L3_state::23. ii1 endothel,-1.7238070713893014,0.03277769609644931,AT5G13930;AT3G51240;AT5G25610;AT1G61720;AT5G05270;AT5G02540;AT5G53100;AT1G62333;AT1G65060;AT5G39130;AT2G26250;AT2G47895;AT4G24130;AT2G25540
ug_root_light,gehring_L3_state::17. CPT trans nuc,-1.7232889114088914,0.0291357298635105,AT5G13930;AT5G56300;AT3G51240;AT5G39160;AT1G61720;AT5G05270;AT1G62333;AT1G65060;AT5G39190;AT5G39130
ug_root_light,germ_cluster::8,1.7190719042161784,0.16316260689697756,AT1G75830;AT2G41280;AT3G46230;AT5G66400;AT4G27170;AT3G05260;AT3G56350;AT1G04560;AT2G35300;AT2G23110;AT2G05580;AT3G09390;AT4G06746;AT5G57550;AT2G21820;AT3G50980;AT3G10020;AT3G01570
ug_root_light,gehring_L3_state::2. EMB low proto,-1.698493531297924,0.036455193707270454,AT2G42840;AT1G68170;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT1G12805;AT4G15630;AT5G50770;AT1G27950;AT1G48470;AT5G49190
ug_root_light,gehring_L3_state::2. EMB up proto II,-1.6790296164938083,0.04069957830157786,AT2G42840;AT2G39460;AT5G59970;AT5G59690;AT4G27090;AT3G60245;AT3G04400;AT5G56710;AT5G15200;AT5G59870;AT3G53020;AT4G15000;AT3G20670;AT2G18020;AT1G09200;AT2G27710;AT5G10400;AT1G51060;AT4G18100;AT5G18380;AT1G52300;AT1G18540;AT3G62250;AT5G65360;AT2G34480;AT5G57290;AT3G04840;AT4G39200
ug_root_light,gehring_L3_state::10. CZE nodule,-1.6652914233872926,0.04263765345879586,AT3G60700;AT3G15960;AT5G10230;AT5G20710;AT4G36590;AT2G27120;AT5G65890;AT5G66150;AT2G32370
ug_root_light,gehring_L2_celltype::MCE,1.648346016508675,0.19692970269519314,AT3G48740;AT1G71250;AT3G08900;AT5G50260;AT1G01900;AT1G71120;AT3G45010;AT1G11190;AT2G25940;AT3G16770;AT2G23410;AT3G11930;AT1G48930;AT5G27600;AT2G19110
ug_root_light,germ_cluster::4,-1.6460744632040527,0.04968926537698132,AT1G79075;AT2G40205;AT5G03850;AT3G56020;AT3G06680;AT5G64140;AT2G43460;AT2G20490;AT3G23390;AT2G19730;AT3G22230;AT3G55280;AT3G59540;AT3G16080;AT4G25890;AT4G27090;AT5G20160;AT3G04400;AT5G56710;AT4G12600;AT4G15000;AT1G22780;AT5G22440;AT1G54690;AT3G53430;AT2G01250;AT3G04920;AT2G18020;AT2G27710;AT2G37190;AT2G36620;AT4G10450;AT2G27840;AT3G15357;AT2G41650;AT3G62250;AT5G57290;AT5G16130
ug_root_light,germ_state_time::24hsl,1.6360259712753507,0.16921367046401778,AT3G02790;AT1G75830;AT1G52690;AT1G26770;AT2G23110;AT3G21720;AT5G66780;AT5G56100;AT1G07985
ug_root_light,gehring_L3_state::14. FUN cc,-1.6311301610607738,0.05116518415055502,AT1G68170;AT3G19550;AT4G24450;AT1G66200;AT3G21600;AT5G64240;AT1G31812;AT1G78580;AT5G27690;AT5G04080;AT5G02380;AT1G67870;AT4G38740;AT5G66440;AT5G20700
ug_root_light,gehring_L3_state::13. FUN epid,-1.6239305148830527,0.0503124310813791,AT5G38410;AT1G29920;AT1G67090;AT5G25610;AT3G54890;AT2G32690;AT1G79040;AT1G29930;AT5G66570;AT5G54270;AT5G59320
ug_root_light,gehring_L1_tissue::Endosperm,-1.6136426095427796,0.051564912151731236,AT1G67090;AT1G04380;AT1G15150;AT4G28365;AT5G66570;AT4G14140;AT5G50770
ug_root_light,gehring_L2_celltype::oi2,-1.6074349539226538,0.05191761332923965,AT5G51750;AT4G21750;AT4G25830;AT1G51500;AT2G01520;AT1G14520;AT5G59320;AT3G54340;AT4G15200;AT2G42830;AT5G67620;AT2G26250;AT2G38540;AT3G16370;AT1G04220;AT1G17420;AT4G13840
ug_root_light,gehring_L3_state::1. EMB up proto I,-1.5920107575301243,0.05685020461172781,AT2G42840;AT5G59320;AT4G12870;AT1G56580;AT2G43460;AT3G06700;AT3G22230;AT1G23290;AT3G60245;AT3G04400;AT5G15200;AT3G52590;AT3G53430;AT2G01250;AT3G04920;AT2G18020;AT2G47110;AT2G27710;AT5G48480;AT2G27720;AT5G02960;AT2G36160;AT1G26630;AT1G52300;AT3G62250;AT5G65360;AT2G34480
ug_root_light,gehring_L2_celltype::OVL,1.5887043199010105,0.13128646846346206,AT1G72260;AT5G02230;AT5G50260;AT2G25450;AT3G26740;AT4G15610;AT1G12010;AT3G09390;AT4G39090;AT4G13250;AT2G18550;AT4G33150;AT5G49360;AT4G36740;AT3G51860;AT4G30960;AT1G58360;AT2G36080;AT3G26100;AT2G22970;AT2G22470;AT2G33150;AT4G32480
ug_root_light,gehring_L3_state::15. OVL senes,1.5887043199010105,0.13128646846346206,AT1G72260;AT5G02230;AT5G50260;AT2G25450;AT3G26740;AT4G15610;AT1G12010;AT3G09390;AT4G39090;AT4G13250;AT2G18550;AT4G33150;AT5G49360;AT4G36740;AT3G51860;AT4G30960;AT1G58360;AT2G36080;AT3G26100;AT2G22970;AT2G22470;AT2G33150;AT4G32480
ug_root_light,gehring_L1_tissue::Ovule,1.5887043199010105,0.13128646846346206,AT1G72260;AT5G02230;AT5G50260;AT2G25450;AT3G26740;AT4G15610;AT1G12010;AT3G09390;AT4G39090;AT4G13250;AT2G18550;AT4G33150;AT5G49360;AT4G36740;AT3G51860;AT4G30960;AT1G58360;AT2G36080;AT3G26100;AT2G22970;AT2G22470;AT2G33150;AT4G32480
ug_root_light,gehring_L2_celltype::CPT,-1.5881274600863513,0.05688760606213025,AT5G13930;AT5G39160;AT1G61720;AT5G05270;AT1G62333;AT5G39190;AT3G54390;AT5G39130;AT3G22240;AT5G02380;AT2G47895
ug_root_light,gehring_L2_celltype::PEN,-1.5841868863419475,0.05596192016466956,AT1G67090;AT1G04380;AT1G15150;AT4G28365;AT5G66570;AT4G14140;AT2G32370;AT1G78520;AT5G17800
ug_root_light,germ_cluster::10,-1.5833234893223531,0.05329706682349482,AT2G42840;AT2G27385;AT1G02205;AT4G23670;AT3G55120;AT1G27950;AT2G26250;AT2G38540;AT1G09310;AT3G16370;AT5G02380;AT1G56580
ug_root_light,gehring_L3_state::19. CZSC plac phos,-1.5742260342489813,0.0555258532542955,AT2G39510;AT1G32450;AT2G02130;AT3G54390;AT4G40010;AT4G17670;AT3G04300;AT5G24660;AT5G25620;AT2G32487;AT5G02380;AT1G78090;AT5G20700;AT5G21150;AT3G21420;AT5G19530;AT5G24580;AT5G24800;AT3G15353;AT5G54660;AT1G74840;AT1G73010
ug_root_light,gehring_L3_state::5. EMB gro tiss init,-1.5704718527874626,0.05478011563945293,AT1G67090;AT1G22590;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT2G05310;AT1G12805;AT2G01770;AT1G29930;AT5G50770
ug_root_light,gehring_L3_state::22. ii1 basal cont PS,-1.5535061471627654,0.06289053885172388,AT5G13930;AT3G51240;AT5G39160;AT1G61720;AT5G05270;AT5G07990;AT1G62333;AT5G39130
ug_root_light,gehring_L1_tissue::Seed coat,-1.5321089663879919,0.07495699478056311,AT5G13930;AT5G39220;AT5G05270;AT5G07990;AT1G27080;AT1G14520;AT5G15800;AT3G20520;AT4G25640;AT4G12870;AT5G03380
ug_root_light,germ_cluster::15,-1.5198367868166887,0.07945362731071766,AT1G66200;AT4G33660;AT1G31812;AT5G04080;AT4G34870;AT5G02380;AT4G38740;AT5G66440;AT2G38640;AT2G20562;AT4G10040;AT2G24940;AT2G27030;AT4G01600;AT5G35680;AT5G12140;AT3G56240;AT3G15353;AT1G70490;AT5G59890;AT1G10380;AT2G16600;AT5G02600;AT5G42980;AT2G47710;AT5G42146;AT4G11010;AT5G22090
ug_root_light,gehring_L3_state::32. oi2 VLCFA synth,-1.5171275342082267,0.077695279636028,AT4G21750;AT1G68530;AT4G25830;AT2G01520;AT2G32690;AT1G14520;AT5G59320;AT3G54340;AT4G15200;AT4G12870;AT2G26250;AT2G38540;AT1G35180;AT3G16370;AT1G04220;AT4G13840
ug_root_light,gehring_L3_state::31. oi2 LTP,-1.5147412632458264,0.07629094422448829,AT5G13930;AT4G25830;AT2G01520;AT1G62333;AT1G70830;AT1G14520;AT5G59320;AT5G39130;AT4G12870;AT2G38540;AT1G08830;AT5G62210;AT2G47895;AT1G56580
ug_root_light,germ_cluster::11,1.5079934882238353,0.17468844226276847,AT4G22710;AT1G75830;AT4G15396;AT1G72060;AT1G09080;AT5G39610;AT4G15620;AT1G66600;AT1G62420;AT4G27460;AT3G09390;AT3G19615;AT4G27970;AT5G03795;AT1G70810;AT1G48920
ug_root_light,gehring_L3_state::3. EMB inn cotyl,-1.486101392305783,0.0976990369771374,AT1G67090;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT1G12805;AT1G29910;AT1G29930;AT5G50770
ug_root_light,germ_state_time::48hsl,-1.444045336031484,0.13430860839520695,AT3G22840;AT5G15970;AT2G02130;AT4G34870;AT5G02380;AT1G54580;AT3G61640;AT5G12140;AT4G24920;AT3G15353;AT2G41430;AT1G70490;AT2G03680;AT1G78040;AT5G42980;AT1G09200;AT4G11010;AT3G09820;AT3G43810
ug_root_light,gehring_L3_state::33. oi2 VLCFA synth,-1.4324386955407835,0.14276736867816162,AT4G21750;AT1G68530;AT1G51500;AT2G01520;AT1G27080;AT1G14520;AT5G59320;AT1G76990;AT2G26250;AT2G38540;AT1G04220
ug_root_light,gehring_L2_celltype::EMB,-1.423961384423734,0.14244852405552252,AT1G67090;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT1G12805;AT1G29910;AT1G29930;AT5G50770;ATCG00020;AT1G48470;AT5G49190;AT2G41070
ug_root_light,gehring_L1_tissue::Embryo,-1.423961384423734,0.14244852405552252,AT1G67090;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT1G12805;AT1G29910;AT1G29930;AT5G50770;ATCG00020;AT1G48470;AT5G49190;AT2G41070
ug_root_light,gehring_L2_celltype::CZSC,-1.419361431127745,0.14314965124475137,AT2G39510;AT1G32450;AT3G54390;AT4G40010;AT4G17670;AT3G04300;AT1G76990;AT5G02380;AT5G20700;AT5G21150;AT3G21420;AT5G24580;AT5G24800;AT5G54660;AT1G74840;AT1G62480
ug_root_light,gehring_L3_state::6. CZE nodule,-1.4087201569748506,0.14984089644091114,AT3G15960;AT1G73560;AT5G10230;AT5G20710;AT4G36590;AT2G27120;AT5G46540
ug_root_light,gehring_L3_state::31. oi2 gen I,-1.405795886455013,0.1488764733269622,AT5G51750;AT4G21750;AT4G25830;AT2G01520;AT1G14520;AT5G59320;AT3G54340;AT4G15200;AT5G67620;AT2G26250;AT2G38540;AT3G16370;AT1G52400;AT4G13840
ug_root_light,gehring_L3_state::7. EMB hypoph,-1.4015425762355684,0.14986559006260544,AT1G68170;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT1G29930;AT5G50770;ATCG00020;AT5G49190;AT2G41070
ug_root_light,gehring_L3_state::6. EMB cort init,-1.3974104737728392,0.1504660349690664,AT1G22590;AT5G51210;AT2G18540;AT5G07190;AT2G28490;AT2G05310;AT1G12805;AT1G29930;AT5G50770
ug_root_light,gehring_L3_state::21. ii1'/ii2,1.3712172198413215,0.2920718718162453,AT2G47750;AT5G23660;AT1G43640;AT4G12290;AT5G59845;AT5G66170;AT1G17060;AT4G00220;AT3G07390;AT2G28650;AT1G54570;AT2G19110;AT2G45920;AT1G78080;AT5G48100
ug_root_light,gehring_L2_celltype::CZE,-1.3495602676120695,0.19777311565887615,AT1G67090;AT2G18540;AT5G07190;AT2G05310;AT1G79040;AT5G66570;AT5G50770;AT1G62710;AT5G49190;AT2G41070;AT2G34315;AT5G46110
ug_root_light,gehring_L3_state::8. EMB  s-phase,-1.3244960518307334,0.22288833345585532,AT1G67090;AT5G51210;AT2G18540;AT1G29910;AT3G54890;AT1G29930;ATCG00020;AT5G49190;AT4G10340;AT5G13790;AT1G09420;AT3G15680;AT3G54560
ug_root_light,gehring_L3_state::34. oi2 s-phase,-1.3177328552089558,0.22618755188507558,AT5G51750;AT4G21750;AT4G25830;AT2G01520;AT5G59320;AT3G54340;AT3G26450;AT5G67620;AT2G26250;AT2G38540;AT3G16370;AT1G52400;AT4G13840
ug_root_light,gehring_L3_state::3. EMB low proto,-1.3076353607973918,0.23267976601800022,AT2G42840;AT4G21750
ug_root_light,gehring_L3_state::9. MCE,1.3065947806859768,0.3630638140224136,AT1G66870;AT2G02515;AT2G02490;AT2G44540
ug_root_light,gehring_L3_state::26. oi1 flav synth,-1.290006150590548,0.24928153673351808,AT2G47460;AT5G39220;AT5G05270;AT5G07990;AT1G27080;AT1G14520;AT3G55120;AT4G25640;AT4G12870;AT1G16750
ug_root_light,gehring_L3_state::13. MCE_ESR high pcd,1.2647577529862608,0.39980241425087215,AT3G48740;AT5G50260;AT1G01900;AT1G71120;AT3G45010;AT1G11190;AT2G25940;AT1G26820;AT2G23410;AT4G39090;AT3G11930;AT2G19110
ug_root_light,gehring_L3_state::10. CZE cyst photo,-1.2647125772438916,0.27922817827618235,AT1G67090;AT2G18540;AT5G07190;AT1G04380;AT5G50770;AT1G62710;ATCG00020;AT5G49190;AT2G41070;AT2G34315;AT5G46110
ug_root_light,gehring_L3_state::28. oi1 flav synth s-phase,-1.2601748674856252,0.2808400107819353,AT5G07990;AT1G27080;AT1G14520;AT4G25640;AT4G12870;AT5G62210;AT1G65370;AT5G59690;AT3G53730;AT1G08880;AT5G59870;AT3G20670;AT3G45980;AT1G07820;AT1G12090;AT1G73620;AT1G09200;AT4G36360;AT5G10400;AT1G51060
ug_root_light,gehring_L3_state::10. PEN,-1.2586562781367208,0.2770984022066743,AT1G67090;AT5G24316;AT5G54270;AT4G14140;AT4G38700;AT1G58055;AT1G77525;AT2G39730;AT4G25530
ug_root_light,gehring_L3_state::19. CPT pers nuc,-1.2477547449910562,0.2861712294378117,AT5G13930;AT1G61720;AT1G62333;AT5G59320;AT5G39130;AT4G12870;AT2G38540;AT5G02380;AT2G47895;AT5G20700;AT1G07590
ug_root_light,gehring_L3_state::14. MCE_ESR gen,1.2254053348223257,0.45632333767926986,AT3G48740;AT1G71250;AT5G50260;AT1G01900;AT1G71120;AT3G45010;AT2G25940;AT4G00220;AT3G16770;AT2G23410;AT3G11930;AT2G19110
ug_root_light,germ_cluster::7,1.2197276310820604,0.43206446235065293,AT3G02790;AT1G26770
ug_root_light,gehring_L3_state::12. PEN gen I,-1.2194455922004142,0.3200488862750864,AT1G04380;AT4G28365;AT4G14140;AT2G32370;AT1G04425;AT1G78520;AT5G17800;AT2G25060;AT2G42110;AT1G71690;AT5G50740;AT3G06355;AT5G50090;AT1G12080;AT4G31840;AT1G08560
ug_root_light,gehring_L3_state::9. EMB g2/m-phase,-1.2151978882504721,0.3199129243699244,AT1G67090;AT5G51210;AT1G29930;ATCG00020;AT2G25060;AT4G11080;AT1G17140;AT5G01910;AT1G50490;AT4G14330;AT4G32830;AT4G31840;AT1G08560;AT1G23000;AT3G25980;AT5G44560
ug_root_light,gehring_L3_state::25. oi2 gen,1.2117539860740378,0.4173072767126671,AT1G77210;AT2G47750;AT4G12290;AT5G59845;AT5G42930;AT2G23760;AT5G01100;AT2G23550
ug_root_light,gehring_L3_state::23. ii1 endothel s-phase,-1.2089700532412657,0.3234918767918842,AT5G13930;AT3G51240;AT4G17480;AT5G25610;AT1G61720;AT5G05270;AT1G07720;AT5G02540;AT5G53100;AT1G61255;AT1G62333;AT1G65060;AT5G10180
ug_root_light,gehring_L3_state::20. CZSC plac call,-1.19741362295659,0.33445476992531925,AT1G32450;AT2G02130;AT4G40010;AT3G04300;AT2G32487;AT5G02380;AT5G20700;AT5G62820;AT5G24580;AT3G03770;AT5G24800;AT5G45320;AT5G54660;AT1G74840;AT1G62480;AT3G14570
ug_root_light,gehring_L3_state::21. ii1 endothel,-1.1713828396730708,0.37156255124717963,AT5G13930;AT3G51240;AT5G25610;AT1G61720;AT5G05270;AT1G07720;AT5G02540;AT5G53100;AT1G61255;AT1G62333;AT1G65060;AT5G10180;AT3G55120;AT5G39130;AT1G27950;AT2G26250;AT3G16370
ug_root_light,gehring_L2_celltype::ii1',-1.1619770219929442,0.3795153399846593,AT5G55250;AT2G02990;AT5G39220;AT1G11590;AT2G39010;AT3G28960;AT1G16705;AT2G33860;AT5G20700;AT4G03210
ug_root_light,germ_cluster::9,-1.1542213973770499,0.38646295343347464,AT3G06035;AT1G31935;AT3G53620;AT4G18780;AT5G03170;AT5G12140;AT3G56240;AT3G51030;AT3G56800;AT1G60810;AT1G70490;AT2G03680;AT5G67600;AT3G14595;AT1G78040;AT5G16490;AT5G06370;AT1G55330;AT5G26667;AT3G02480;AT1G68810;AT5G15230;AT1G14890;AT1G55210;AT5G48500;AT1G62981;AT1G05850
ug_root_light,gehring_L3_state::15. PEN,-1.1482086708390709,0.39071595169514745,AT1G67090;AT1G04380;AT1G15150;AT5G50770;AT4G19645;AT2G46530;ATCG00020;AT5G49190;AT2G34315;AT5G13790
ug_root_light,gehring_L3_state::19. ii1 basal cont PS,-1.1397111876032264,0.3966443851671375,AT5G56300;AT5G39160;AT1G61720;AT1G62333;AT5G39190;AT1G66200;AT5G39130
ug_root_light,gehring_L3_state::20. CZSC plac phos,-1.1315903840898178,0.4038234599952797,AT2G39510;AT1G32450;AT3G54390;AT4G40010;AT1G76990;AT5G02380;AT5G20700;AT5G21150
ug_root_light,gehring_L2_celltype::oi1,-1.1298467849221592,0.40049988973020656,AT5G39220;AT5G05270;AT5G07990;AT1G27080;AT1G14520;AT3G54140;AT4G25640;AT4G12870;AT1G16750
ug_root_light,gehring_L3_state::6. EMB unknown,-1.1296281213180994,0.39382015681984406,AT4G37750;AT4G03210;AT3G06700;AT4G09320;AT4G27090;AT3G60245;AT3G09500;AT5G15200;AT3G41768;AT2G37600;AT3G62870;AT3G52590;AT3G04920;AT2G18020;AT2G27710;AT2G27720;AT1G52300;AT2G34480;AT2G27530;AT4G39200;AT1G70600;AT5G07090;AT5G20290;AT1G67430
ug_root_light,gehring_L3_state::24. ii1',-1.1268916214912186,0.39120047048445195,AT5G55250;AT2G02990;AT5G39220;AT1G11590;AT2G39010;AT3G28960;AT1G16705
ug_root_light,gehring_L2_celltype::ii1,1.1266263874586242,0.558777901268871,AT1G29660;AT1G02930;AT3G08770;AT2G21430;AT3G49780
ug_root_light,germ_cluster::1,-1.1072421956950387,0.4213788424202472,AT5G38410;AT1G67090
ug_root_light,germ_cluster::6,-1.1050784619751108,0.41808970032701515,AT2G42840;AT5G51750;AT4G21750;AT4G14440;AT3G02110;AT1G27950;AT3G23730;AT2G26250;AT2G38540
ug_root_light,gehring_L3_state::16. PEN dehyd,1.1026927958269166,0.5823513067355311,AT1G52690;AT5G65590;AT3G03240;AT1G36060;AT2G25940;AT4G00220;AT3G16770;AT3G57780
